Model,Replication,Accuracy,F1 Score,ROC AUC,Best Parameters
Logistic Regression,1,0.9895,0.9898,0.9992,"{'C': 10, 'max_iter': 10000}"
Random Forest,1,0.9615,0.9606,0.9974,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}"
Logistic Regression,2,0.9825,0.9832,0.9934,"{'C': 10, 'max_iter': 10000}"
Random Forest,2,0.9685,0.9703,0.9973,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
Logistic Regression,3,0.9720,0.9726,0.9975,"{'C': 10, 'max_iter': 10000}"
Random Forest,3,0.9650,0.9640,0.9965,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
Logistic Regression,4,0.9650,0.9673,0.9939,"{'C': 10, 'max_iter': 10000}"
Random Forest,4,0.9510,0.9493,0.9885,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}"
Logistic Regression,5,0.9720,0.9726,0.9955,"{'C': 10, 'max_iter': 10000}"
Random Forest,5,0.9650,0.9653,0.9975,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,6,0.9650,0.9695,0.9897,"{'C': 10, 'max_iter': 10000}"
Random Forest,6,0.9545,0.9524,0.9942,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,7,0.9685,0.9695,0.9903,"{'C': 10, 'max_iter': 10000}"
Random Forest,7,0.9615,0.9594,0.9889,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,8,0.9860,0.9858,0.9985,"{'C': 10, 'max_iter': 10000}"
Random Forest,8,0.9615,0.9603,0.9982,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,9,0.9825,0.9827,0.9940,"{'C': 10, 'max_iter': 10000}"
Random Forest,9,0.9930,0.9936,0.9991,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}"
Logistic Regression,10,0.9615,0.9622,0.9954,"{'C': 10, 'max_iter': 10000}"
Random Forest,10,0.9545,0.9574,0.9893,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}"
