Model,Replication,Accuracy,F1 Score,ROC AUC,Best Parameters
Logistic Regression,1,0.9790,0.9795,0.9953,"{'C': 10, 'max_iter': 10000}"
Random Forest,1,0.9650,0.9658,0.9903,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,2,0.9685,0.9686,0.9895,"{'C': 10, 'max_iter': 10000}"
Random Forest,2,0.9790,0.9792,0.9993,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}"
Logistic Regression,3,0.9755,0.9756,0.9980,"{'C': 10, 'max_iter': 10000}"
Random Forest,3,0.9755,0.9761,0.9964,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
Logistic Regression,4,0.9720,0.9742,0.9904,"{'C': 10, 'max_iter': 10000}"
Random Forest,4,0.9510,0.9524,0.9924,"{'bootstrap': False, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
Logistic Regression,5,0.9650,0.9630,0.9922,"{'C': 10, 'max_iter': 10000}"
Random Forest,5,0.9685,0.9682,0.9958,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}"
Logistic Regression,6,0.9860,0.9854,0.9961,"{'C': 10, 'max_iter': 10000}"
Random Forest,6,0.9685,0.9675,0.9949,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}"
Logistic Regression,7,0.9790,0.9789,0.9975,"{'C': 10, 'max_iter': 10000}"
Random Forest,7,0.9685,0.9689,0.9903,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
Logistic Regression,8,0.9720,0.9739,0.9941,"{'C': 10, 'max_iter': 10000}"
Random Forest,8,0.9650,0.9650,0.9950,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,9,0.9790,0.9797,0.9962,"{'C': 10, 'max_iter': 10000}"
Random Forest,9,0.9755,0.9761,0.9978,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,10,0.9615,0.9606,0.9940,"{'C': 1, 'max_iter': 10000}"
Random Forest,10,0.9755,0.9742,0.9965,"{'bootstrap': False, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}"
